PolicyID,ProductID,PlanID,Sex,IssueDate,IssueAge,PolicyTerm,PolicyCount,SumAssured
5443,TERM_1,PLAN_A,F,57,2011-07-05,20,47,500872.7343285136
5444,TERM_1,PLAN_A,M,45,2012-07-26,15,51,932931.3995103257
5445,TERM_1,PLAN_B,F,33,2017-11-25,20,78,827567.8220382637
5446,TERM_2,PLAN_B,M,42,2012-05-07,10,84,107713.36331795689
5447,TERM_2,PLAN_A,M,44,2016-11-12,10,53,611553.9239257113
5448,TERM_1,PLAN_B,M,26,2015-02-09,20,87,517333.73285954836
5449,TERM_1,PLAN_B,F,34,2020-08-29,15,36,678041.3079191621
5450,TERM_1,PLAN_A,F,50,2022-06-26,20,51,463217.3129636775
5451,TERM_2,PLAN_A,F,22,2011-07-01,20,97,249521.17641815345
5452,TERM_1,PLAN_B,F,21,2019-02-21,15,77,383749.1140610296
5453,TERM_2,PLAN_B,M,53,2019-10-29,10,70,705989.5050908661
5454,TERM_2,PLAN_B,F,20,2010-03-02,15,56,544878.5597844422
5455,TERM_1,PLAN_A,M,20,2019-12-01,10,2,455888.64317079255
5456,TERM_1,PLAN_A,F,43,2020-12-04,20,92,295764.0213306044
5457,TERM_2,PLAN_A,M,50,2014-03-25,15,51,584559.6087317801
5458,TERM_1,PLAN_B,F,52,2019-05-12,15,15,162128.5419238886
5459,TERM_2,PLAN_B,F,41,2019-03-02,20,78,876166.9325769972
5460,TERM_1,PLAN_B,M,36,2020-08-21,15,33,903565.3584496218
5461,TERM_1,PLAN_B,M,34,2017-07-18,15,22,824165.6132869185
5462,TERM_2,PLAN_B,F,55,2019-05-28,15,68,622336.1896322382
5463,TERM_1,PLAN_A,M,22,2024-11-12,20,14,290621.6920028864
5464,TERM_2,PLAN_A,M,45,2014-11-18,15,76,447374.2782024769
5465,TERM_2,PLAN_B,M,27,2018-11-04,10,52,629930.2681081252
5466,TERM_2,PLAN_B,F,24,2023-09-25,15,41,71057.0663341349
5467,TERM_2,PLAN_A,M,49,2021-11-20,20,21,374134.00599623274
5468,TERM_1,PLAN_B,F,27,2010-10-07,15,83,871618.8736663455
5469,TERM_1,PLAN_A,F,59,2013-02-24,15,18,151820.5832711984
5470,TERM_2,PLAN_B,F,34,2016-02-29,10,63,557869.6485756314
5471,TERM_2,PLAN_A,M,47,2024-10-18,10,75,907007.9106787443
5472,TERM_2,PLAN_B,M,26,2016-10-06,10,63,923753.9449945934
5473,TERM_2,PLAN_B,F,35,2023-10-04,15,31,579536.1440233015
5474,TERM_2,PLAN_A,F,53,2010-10-18,20,48,431696.77804569405
5475,TERM_2,PLAN_A,F,31,2014-05-02,15,33,575696.9466525068
5476,TERM_2,PLAN_B,M,54,2022-01-05,10,65,409107.1111928769
5477,TERM_2,PLAN_A,M,35,2024-12-09,20,4,907535.3140667832
5478,TERM_1,PLAN_B,F,20,2015-12-01,10,40,205081.7784992591
5479,TERM_1,PLAN_A,F,45,2014-05-31,20,97,11128.034953481714
5480,TERM_1,PLAN_B,M,35,2022-06-28,15,70,20566.229294437322
5481,TERM_1,PLAN_B,M,40,2017-04-13,10,45,699939.9923822943
5482,TERM_1,PLAN_B,M,39,2018-12-06,10,70,745129.4012871225
5483,TERM_2,PLAN_A,M,23,2021-12-01,15,17,461013.67640850187
5484,TERM_2,PLAN_A,F,39,2023-09-03,15,28,918735.511932541
5485,TERM_2,PLAN_B,M,28,2017-12-05,15,62,82232.5203716149
5486,TERM_1,PLAN_B,F,24,2014-12-18,15,27,927649.7121093409
5487,TERM_2,PLAN_B,M,26,2015-09-18,15,9,329661.8445481474
5488,TERM_1,PLAN_A,F,39,2013-03-19,10,36,570217.9981336894
5489,TERM_2,PLAN_A,F,26,2018-04-26,10,73,810956.1684916208
5490,TERM_1,PLAN_A,M,24,2014-04-01,15,71,841047.526546101
5491,TERM_1,PLAN_B,F,23,2012-06-21,10,61,426119.2954549877
5492,TERM_1,PLAN_A,M,38,2011-03-16,10,37,308605.5204801044
5493,TERM_1,PLAN_A,M,27,2014-10-15,20,26,508770.9869118774
5494,TERM_1,PLAN_A,F,49,2023-07-18,15,30,191467.8574243412
5495,TERM_2,PLAN_A,F,40,2013-11-16,10,54,931630.0153622477
5496,TERM_2,PLAN_B,M,37,2016-07-19,10,83,107335.9073612122
5497,TERM_2,PLAN_A,F,26,2013-01-01,15,92,853761.5281511075
5498,TERM_2,PLAN_B,F,24,2019-11-20,15,82,116754.61541147798
5499,TERM_2,PLAN_A,M,28,2022-04-23,20,42,463765.97467063356
5500,TERM_2,PLAN_B,M,26,2020-06-05,20,96,226570.4351944591
5501,TERM_2,PLAN_B,F,56,2016-01-07,10,22,252176.22592598706
5502,TERM_1,PLAN_B,F,20,2022-01-28,15,83,969883.7650687472
5503,TERM_2,PLAN_B,M,28,2013-09-03,15,77,546248.5642907725
5504,TERM_1,PLAN_A,F,33,2018-03-26,20,46,591719.2625911953
5505,TERM_1,PLAN_B,F,21,2018-02-24,20,22,608645.0455706237
5506,TERM_1,PLAN_A,M,47,2012-09-01,20,54,539237.3085000268
5507,TERM_1,PLAN_A,M,22,2022-04-30,10,44,92555.36458080025
5508,TERM_2,PLAN_A,F,24,2020-09-12,10,17,446154.5504065119
5509,TERM_2,PLAN_A,F,41,2022-09-18,20,7,924208.536751267
5510,TERM_1,PLAN_B,F,46,2023-01-25,20,68,921789.9546023333
5511,TERM_2,PLAN_A,M,25,2016-07-19,20,97,733965.8414953885
5512,TERM_1,PLAN_B,F,41,2016-02-24,20,37,571495.763495568
5513,TERM_1,PLAN_A,M,48,2022-02-26,15,0,240198.41059082
5514,TERM_1,PLAN_A,F,53,2014-01-03,20,98,721528.2426733426
5515,TERM_2,PLAN_B,M,28,2021-05-18,15,89,143830.35024004744
5516,TERM_1,PLAN_A,F,24,2022-07-07,20,28,283134.05321569205
5517,TERM_2,PLAN_A,F,47,2021-12-31,20,32,995387.0963805778
5518,TERM_1,PLAN_A,M,39,2020-02-09,15,9,30255.585264766793
5519,TERM_1,PLAN_B,F,46,2017-02-27,15,89,956447.2305285003
5520,TERM_2,PLAN_A,F,40,2016-03-25,20,80,463112.3567815165
5521,TERM_2,PLAN_B,M,26,2010-05-31,10,8,482486.10857167095
5522,TERM_1,PLAN_A,M,56,2023-07-10,20,7,366048.59136270947
5523,TERM_1,PLAN_A,M,55,2013-01-30,20,97,682029.6137817188
5524,TERM_1,PLAN_B,M,39,2017-03-28,10,79,107308.66833218094
5525,TERM_1,PLAN_A,F,28,2011-10-18,15,96,558232.39569574
5526,TERM_2,PLAN_B,F,36,2016-07-10,15,78,938057.7964362402
5527,TERM_2,PLAN_A,F,38,2023-12-09,20,81,225653.80447996693
5528,TERM_2,PLAN_A,M,52,2020-03-02,10,5,21456.549395740054
5529,TERM_2,PLAN_A,F,46,2019-12-24,10,36,636316.5738401359
5530,TERM_1,PLAN_A,M,39,2021-12-07,20,79,377984.5358707591
5531,TERM_2,PLAN_B,M,22,2021-02-28,10,81,327190.4239865765
5532,TERM_1,PLAN_A,F,52,2011-08-16,10,83,755456.9630894809
5533,TERM_1,PLAN_B,M,38,2017-08-08,20,34,45458.755613468864
5534,TERM_1,PLAN_B,M,31,2010-09-02,20,86,275632.0412052752
5535,TERM_1,PLAN_A,F,45,2022-10-25,15,90,198932.31231503258
5536,TERM_1,PLAN_A,M,41,2012-04-27,20,10,641106.603363316
5537,TERM_1,PLAN_A,F,46,2020-06-29,15,42,671288.5678695013
5538,TERM_2,PLAN_B,F,51,2010-10-07,20,69,117240.50009162367
5539,TERM_1,PLAN_B,F,22,2015-06-24,20,85,649378.9431489111
5540,TERM_2,PLAN_B,F,51,2018-01-15,10,63,201098.3343416854
5541,TERM_2,PLAN_B,F,23,2022-03-17,15,56,746954.6109160827
5542,TERM_1,PLAN_B,F,34,2011-08-26,15,77,790637.1607933496
5543,TERM_2,PLAN_B,F,52,2016-03-01,15,10,516562.017738434
5544,TERM_1,PLAN_A,F,32,2021-05-19,10,30,383568.7437618076
5545,TERM_1,PLAN_A,M,35,2017-05-02,15,99,743404.8954130182
5546,TERM_1,PLAN_A,F,54,2022-10-30,15,33,561613.4484214227
5547,TERM_1,PLAN_B,M,26,2012-01-23,20,98,620779.2322186106
5548,TERM_2,PLAN_B,F,36,2019-07-19,20,99,625249.069106103
5549,TERM_1,PLAN_A,M,29,2022-06-06,10,23,506796.6538095192
5550,TERM_2,PLAN_B,M,32,2019-03-26,15,60,95244.02518239942
5551,TERM_1,PLAN_B,M,26,2013-04-18,10,81,733169.7539668152
5552,TERM_1,PLAN_A,M,38,2018-05-31,10,71,145733.12416054498
5553,TERM_2,PLAN_A,M,50,2014-11-17,20,57,108732.64379391787
5554,TERM_1,PLAN_A,F,41,2019-08-27,15,95,486814.9672616635
5555,TERM_2,PLAN_A,F,47,2016-08-16,15,25,557349.639719195
5556,TERM_2,PLAN_A,F,35,2019-07-18,20,45,953341.1117658165
5557,TERM_2,PLAN_A,M,31,2021-12-20,20,7,372700.7559576652
5558,TERM_2,PLAN_A,M,46,2023-09-19,20,45,133238.55447107757
5559,TERM_1,PLAN_A,M,35,2021-03-13,10,35,965691.544369982
5560,TERM_2,PLAN_B,F,55,2023-12-26,15,28,773448.6988076433
5561,TERM_1,PLAN_B,M,28,2020-01-19,10,93,644117.4476391291
5562,TERM_2,PLAN_A,F,52,2013-06-30,20,17,499823.0450587614
5563,TERM_1,PLAN_A,F,24,2017-02-28,10,60,542570.6411378708
5564,TERM_1,PLAN_B,F,29,2022-04-16,15,6,705609.170387794
5565,TERM_1,PLAN_A,F,48,2016-02-03,20,67,674892.3476643089
5566,TERM_2,PLAN_B,F,50,2017-04-21,20,72,815689.8196741937
5567,TERM_1,PLAN_B,F,26,2011-05-26,10,64,360355.91760074487
5568,TERM_1,PLAN_A,F,34,2022-06-01,15,35,882695.1157487895
5569,TERM_1,PLAN_B,M,27,2017-10-07,10,67,252479.20229133996
5570,TERM_2,PLAN_A,F,54,2010-05-22,15,46,968187.2507678706
5571,TERM_2,PLAN_B,M,43,2012-03-14,15,40,992821.6119808484
5572,TERM_1,PLAN_B,M,22,2010-04-03,10,93,784351.9610654427
5573,TERM_2,PLAN_B,M,42,2011-11-11,10,25,39396.0143242398
5574,TERM_1,PLAN_B,F,22,2018-09-09,10,87,304781.07545538706
5575,TERM_2,PLAN_A,M,27,2010-11-29,10,85,927201.1758918285
5576,TERM_2,PLAN_A,F,43,2016-12-25,10,7,520663.25315148605
5577,TERM_1,PLAN_A,F,57,2019-08-25,20,61,815645.927083454
5578,TERM_1,PLAN_B,M,59,2016-10-23,15,10,723997.0161941682
5579,TERM_2,PLAN_A,M,30,2017-05-25,15,24,31994.35374563405
5580,TERM_1,PLAN_B,F,33,2022-08-20,15,3,232079.46972190135
5581,TERM_1,PLAN_A,M,58,2010-06-07,10,52,976326.6844939823
5582,TERM_1,PLAN_B,F,53,2018-09-10,15,88,669187.4215314401
5583,TERM_1,PLAN_A,M,31,2015-03-29,20,28,389303.3658002963
5584,TERM_2,PLAN_B,F,39,2018-05-24,20,26,301290.4321789916
5585,TERM_2,PLAN_A,F,32,2018-11-11,15,69,184708.246774351
5586,TERM_1,PLAN_A,M,54,2013-05-15,10,91,506477.8856178017
5587,TERM_1,PLAN_A,M,45,2011-08-26,15,92,484407.76042332617
5588,TERM_1,PLAN_B,F,44,2021-08-27,15,34,204200.6067235469
5589,TERM_1,PLAN_A,M,55,2016-01-09,10,77,17802.97511837486
5590,TERM_2,PLAN_A,M,35,2019-10-29,10,40,761356.3286738857
5591,TERM_1,PLAN_B,F,48,2015-04-12,15,5,41855.508085079084
5592,TERM_2,PLAN_A,F,42,2017-02-28,20,18,924268.8801751565
5593,TERM_1,PLAN_B,M,25,2014-11-14,20,38,316909.40075689205
5594,TERM_2,PLAN_A,F,47,2020-08-20,10,24,800904.6643653408
5595,TERM_1,PLAN_A,M,47,2014-01-22,20,75,577108.3984626578
5596,TERM_2,PLAN_B,F,42,2012-05-09,20,66,313701.11484143196
5597,TERM_1,PLAN_B,F,28,2024-07-24,15,7,562696.9685591905
5598,TERM_1,PLAN_A,F,27,2011-06-07,10,71,265862.05542
5599,TERM_2,PLAN_A,F,42,2021-04-16,10,4,913522.5305377683
5600,TERM_2,PLAN_A,M,46,2020-11-15,20,96,99920.01272077518
5601,TERM_1,PLAN_A,M,29,2012-10-20,20,35,598993.660952543
5602,TERM_2,PLAN_A,M,42,2018-01-03,15,62,245057.56180048347
5603,TERM_2,PLAN_B,F,33,2016-03-03,20,20,392788.92869961815
5604,TERM_2,PLAN_B,F,22,2012-03-19,15,17,374148.36430457706
5605,TERM_2,PLAN_B,M,27,2016-02-16,10,65,147166.33517536885
5606,TERM_2,PLAN_A,F,34,2015-01-02,10,51,734848.5525187992
5607,TERM_2,PLAN_B,F,59,2022-01-28,20,19,698128.9352948111
5608,TERM_1,PLAN_A,M,30,2011-03-04,15,66,585721.8251815042
5609,TERM_1,PLAN_A,F,47,2014-04-30,20,85,45417.63566491816
5610,TERM_2,PLAN_B,F,41,2017-09-28,10,95,791677.0715242267
5611,TERM_2,PLAN_A,M,57,2022-03-05,10,92,103411.1040123047
5612,TERM_1,PLAN_B,M,31,2016-01-20,20,93,206047.39318089452
5613,TERM_1,PLAN_B,F,43,2021-07-12,10,42,906650.9273064807
5614,TERM_2,PLAN_B,F,23,2010-09-29,10,10,631691.4889125669
5615,TERM_1,PLAN_A,F,53,2019-06-03,15,80,509451.3969876525
5616,TERM_1,PLAN_A,M,37,2018-08-09,15,81,813250.8004181128
5617,TERM_1,PLAN_B,F,29,2019-06-07,20,76,526643.249123004
5618,TERM_2,PLAN_B,F,28,2012-01-18,10,53,998241.7489007083
5619,TERM_2,PLAN_B,M,38,2014-09-18,15,38,891857.3254786975
5620,TERM_1,PLAN_A,M,42,2017-12-11,10,53,463728.6935393583
5621,TERM_2,PLAN_B,M,30,2023-07-28,20,23,889336.6566846502
5622,TERM_1,PLAN_B,M,27,2022-06-17,10,19,901051.4231265399
5623,TERM_1,PLAN_B,F,42,2016-10-10,15,40,100630.42823986975
5624,TERM_2,PLAN_A,M,36,2017-04-18,10,79,327144.4666524245
5625,TERM_1,PLAN_B,M,54,2012-11-15,20,49,40203.99698325065
5626,TERM_2,PLAN_B,M,34,2016-01-29,15,5,542908.0597950662
5627,TERM_1,PLAN_A,M,44,2015-11-06,15,46,399387.11921491625
5628,TERM_1,PLAN_A,M,59,2010-10-21,20,12,547960.019481958
5629,TERM_2,PLAN_B,M,57,2018-11-01,20,21,946543.796868876
5630,TERM_2,PLAN_A,F,31,2011-03-06,15,15,468531.7436078653
5631,TERM_1,PLAN_B,M,46,2023-06-23,20,89,551788.1546288512
5632,TERM_2,PLAN_A,M,25,2019-03-26,10,89,23819.213507837154
5633,TERM_1,PLAN_A,F,44,2019-03-18,10,81,491361.89818555897
5634,TERM_1,PLAN_A,F,38,2015-05-29,10,50,491984.93576195266
5635,TERM_2,PLAN_A,F,54,2013-12-11,15,32,57482.72762427169
5636,TERM_2,PLAN_A,M,27,2022-12-01,20,61,86660.98042678836
5637,TERM_1,PLAN_A,M,45,2012-09-11,20,92,466760.13095423195
5638,TERM_2,PLAN_B,F,38,2012-07-24,15,28,106181.02574634264
5639,TERM_1,PLAN_B,F,24,2013-03-15,10,99,173883.3184222931
5640,TERM_1,PLAN_B,F,27,2020-12-27,15,58,470899.74568309635
5641,TERM_2,PLAN_A,M,45,2018-06-19,15,25,394929.2903042952
5642,TERM_2,PLAN_A,M,35,2021-02-14,15,32,143630.93976895144
5643,TERM_1,PLAN_A,M,56,2015-03-10,20,96,59955.25548907391
5644,TERM_2,PLAN_A,M,34,2012-03-08,10,79,408679.35208185134
5645,TERM_1,PLAN_B,F,29,2021-08-21,20,58,286693.6642037927
5646,TERM_2,PLAN_B,F,49,2012-04-02,20,83,690693.6967283749
5647,TERM_2,PLAN_B,M,37,2012-01-22,20,64,463288.1435363397
5648,TERM_1,PLAN_A,M,52,2021-01-31,10,76,289261.8979897045
5649,TERM_1,PLAN_B,M,42,2022-02-14,20,92,378719.06867939746
5650,TERM_1,PLAN_A,F,49,2020-01-05,15,30,493397.705255042
5651,TERM_2,PLAN_A,M,21,2020-04-30,15,18,474518.16062127124
5652,TERM_1,PLAN_A,F,55,2024-07-19,20,15,804242.8424332119
5653,TERM_2,PLAN_A,M,47,2017-03-19,15,88,859090.3766624382
5654,TERM_1,PLAN_A,F,40,2019-02-20,10,4,213157.36687179108
5655,TERM_2,PLAN_B,F,56,2018-06-27,15,39,972924.2970051983
5656,TERM_2,PLAN_A,F,40,2016-06-05,10,78,749734.8762086517
5657,TERM_1,PLAN_A,M,48,2018-02-06,15,44,211426.24430196898
5658,TERM_1,PLAN_A,F,47,2019-07-04,20,93,398520.77987331845
5659,TERM_1,PLAN_A,F,25,2019-06-10,20,48,161849.9288922833
5660,TERM_2,PLAN_B,M,24,2021-06-17,10,5,168451.86594590923
5661,TERM_2,PLAN_A,F,39,2011-07-29,15,49,235921.69155292626
5662,TERM_2,PLAN_A,F,32,2023-09-10,10,78,281181.0600529854
5663,TERM_2,PLAN_A,M,44,2022-04-21,10,32,925439.5525356563
5664,TERM_1,PLAN_A,M,37,2024-01-25,10,76,110021.98160282923
5665,TERM_2,PLAN_A,F,32,2010-04-02,20,51,708623.096722613
5666,TERM_1,PLAN_A,M,41,2021-12-22,15,15,767346.5329217571
5667,TERM_2,PLAN_A,F,47,2023-05-27,20,26,179588.04573715205
5668,TERM_1,PLAN_A,F,45,2020-03-10,15,37,151188.10879123275
5669,TERM_1,PLAN_A,F,57,2013-09-14,15,81,588174.568906126
5670,TERM_1,PLAN_B,F,45,2010-09-18,10,74,757347.7244454536
5671,TERM_1,PLAN_A,F,27,2022-02-27,10,78,919421.2142863472
5672,TERM_2,PLAN_A,M,33,2019-03-09,20,57,400886.95596433355
5673,TERM_2,PLAN_B,F,47,2010-06-17,10,5,190362.39524351447
5674,TERM_2,PLAN_A,F,49,2021-02-24,20,8,994433.3644433732
5675,TERM_1,PLAN_B,F,57,2016-01-09,10,92,147565.7282734348
5676,TERM_2,PLAN_B,M,37,2013-09-10,20,32,822820.4736687914
5677,TERM_2,PLAN_A,M,56,2016-10-25,10,44,689105.6539793819
5678,TERM_2,PLAN_B,F,44,2010-02-22,20,37,402773.7851001615
5679,TERM_1,PLAN_B,F,22,2013-07-21,20,11,223524.7349711857
5680,TERM_2,PLAN_B,M,32,2021-12-24,15,54,629952.1417046081
5681,TERM_1,PLAN_A,F,40,2010-07-10,20,33,664852.379976799
5682,TERM_2,PLAN_A,F,20,2014-02-26,10,79,497027.80748023523
5683,TERM_2,PLAN_B,F,23,2013-03-22,10,99,401221.99065853644
5684,TERM_1,PLAN_B,F,32,2021-11-23,10,86,539004.6820301558
5685,TERM_2,PLAN_B,F,55,2023-01-08,10,98,741600.3831904643
5686,TERM_2,PLAN_A,F,22,2020-05-08,10,98,876767.4585797645
5687,TERM_1,PLAN_B,F,22,2024-10-02,20,97,316960.35038751207
5688,TERM_1,PLAN_B,F,38,2018-10-26,15,27,112888.59099699474
5689,TERM_2,PLAN_B,M,43,2023-06-17,10,27,57712.13105746193
5690,TERM_1,PLAN_B,M,31,2016-05-20,10,29,816664.210927436
5691,TERM_2,PLAN_A,F,30,2017-03-10,15,77,364383.14092399646
5692,TERM_2,PLAN_A,F,59,2019-06-09,15,19,765997.8859261133
5693,TERM_1,PLAN_B,F,59,2021-04-06,20,26,274001.6989711777
5694,TERM_1,PLAN_A,M,53,2023-08-06,10,4,530164.3538229881
5695,TERM_2,PLAN_A,M,52,2018-10-27,15,52,447352.60531207075
5696,TERM_2,PLAN_B,M,56,2010-03-08,10,26,750322.0636395322
5697,TERM_2,PLAN_B,F,25,2020-02-04,10,89,197785.6131559251
5698,TERM_1,PLAN_A,F,42,2020-06-01,20,98,502077.7639092525
5699,TERM_2,PLAN_B,M,48,2011-12-10,10,28,147753.65153607045
5700,TERM_1,PLAN_B,M,32,2024-02-18,10,26,301469.8705810103
5701,TERM_2,PLAN_B,F,28,2020-07-30,10,34,985673.5514263909
5702,TERM_1,PLAN_A,F,58,2013-09-26,10,80,278223.123657473
5703,TERM_1,PLAN_A,M,30,2023-11-09,20,31,557057.2559141798
5704,TERM_1,PLAN_B,F,54,2024-07-18,20,75,178717.42474549636
5705,TERM_1,PLAN_B,M,55,2020-10-30,15,84,300080.5546198545
5706,TERM_1,PLAN_B,F,56,2016-08-07,10,44,880684.5131958403
5707,TERM_2,PLAN_B,M,57,2023-02-13,10,5,33651.20945258174
5708,TERM_1,PLAN_A,M,40,2021-09-16,15,26,589062.3959523775
5709,TERM_2,PLAN_B,M,21,2022-11-22,15,98,488407.66038205934
5710,TERM_2,PLAN_B,F,58,2021-12-18,15,84,840867.9528166365
5711,TERM_2,PLAN_B,F,56,2024-12-26,20,19,935016.4390151529
5712,TERM_2,PLAN_B,M,30,2016-02-09,10,29,316298.9354486434
5713,TERM_1,PLAN_B,M,37,2012-06-30,15,26,632230.333538658
5714,TERM_2,PLAN_A,F,55,2016-11-16,10,99,284356.72961900424
5715,TERM_2,PLAN_A,M,25,2021-12-02,10,8,372573.5973345908
5716,TERM_1,PLAN_B,M,30,2011-12-04,10,47,893902.3672676204
5717,TERM_1,PLAN_B,F,43,2022-06-11,15,20,816240.1753300567
5718,TERM_2,PLAN_A,F,36,2020-07-08,20,28,214375.15460698746
5719,TERM_2,PLAN_B,F,53,2011-12-01,15,47,800344.231314373
5720,TERM_1,PLAN_B,F,59,2015-12-10,20,21,955934.1205557253
5721,TERM_1,PLAN_A,M,22,2017-05-25,10,17,496075.73111449124
5722,TERM_2,PLAN_B,F,49,2016-12-05,20,23,762597.9865078307
5723,TERM_2,PLAN_B,F,32,2016-05-05,20,44,720190.9161922983
5724,TERM_1,PLAN_A,M,25,2021-07-23,20,76,311299.889104576
5725,TERM_1,PLAN_A,M,29,2014-10-29,10,100,147757.43176528416
5726,TERM_1,PLAN_B,F,55,2020-04-30,15,22,687094.3394684752
5727,TERM_1,PLAN_B,F,33,2022-10-24,20,0,636820.1521628263
5728,TERM_2,PLAN_A,M,40,2016-02-03,15,49,800331.4178260778
5729,TERM_1,PLAN_A,F,45,2015-08-24,15,40,441599.4535348237
5730,TERM_2,PLAN_A,M,43,2011-08-13,10,26,56114.2111499848
5731,TERM_1,PLAN_B,F,56,2021-07-11,20,93,174058.2940203482
5732,TERM_1,PLAN_B,M,44,2017-03-06,20,29,397361.0245308506
5733,TERM_2,PLAN_B,F,23,2015-08-26,20,80,529322.5794453425
5734,TERM_2,PLAN_A,F,56,2014-02-18,20,35,541218.5756615091
5735,TERM_2,PLAN_A,F,33,2021-07-01,15,52,730974.8174394658
5736,TERM_1,PLAN_B,F,49,2012-05-04,15,10,73785.93068169878
5737,TERM_2,PLAN_A,F,52,2016-02-04,15,15,40220.00873879749
5738,TERM_2,PLAN_B,M,21,2024-07-29,15,39,769003.1455869129
5739,TERM_1,PLAN_B,F,28,2016-01-02,15,14,630769.6661023225
5740,TERM_1,PLAN_B,F,52,2023-10-08,20,94,644827.1681688906
5741,TERM_1,PLAN_B,F,23,2019-02-18,10,36,425959.1877234954
5742,TERM_1,PLAN_B,F,29,2024-11-14,20,2,457946.7235594275
5743,TERM_2,PLAN_B,M,33,2015-03-23,15,99,550255.1108309799
5744,TERM_2,PLAN_B,F,55,2015-04-17,15,8,129024.82398947334
5745,TERM_1,PLAN_B,M,29,2012-10-12,10,11,700992.0599494909
5746,TERM_2,PLAN_A,F,42,2010-03-27,10,16,799175.0997710758
5747,TERM_1,PLAN_B,M,43,2015-06-09,15,94,995854.4963756009
5748,TERM_1,PLAN_A,M,34,2023-03-23,15,53,383011.27045287774
5749,TERM_2,PLAN_A,F,30,2020-07-08,10,7,92745.96471711768
5750,TERM_1,PLAN_B,F,37,2015-12-19,10,60,451737.57242622745
5751,TERM_1,PLAN_B,F,55,2020-03-28,10,23,848507.6690631026
5752,TERM_1,PLAN_B,F,39,2016-03-10,10,43,271965.4530918369
5753,TERM_2,PLAN_A,F,54,2018-11-02,20,78,231743.37343018182
5754,TERM_2,PLAN_B,F,29,2023-09-23,10,72,335949.98605492734
5755,TERM_1,PLAN_B,F,29,2013-07-04,10,11,746097.8649913522
5756,TERM_2,PLAN_B,F,49,2022-10-16,15,20,936598.7318712857
5757,TERM_1,PLAN_B,M,55,2011-08-02,20,65,436469.4103749711
5758,TERM_1,PLAN_A,F,45,2010-11-01,20,4,135195.7383486497
5759,TERM_2,PLAN_A,M,37,2016-02-07,20,95,188958.12138739316
5760,TERM_2,PLAN_B,M,49,2024-06-22,10,76,67265.7186903961
5761,TERM_1,PLAN_B,F,50,2013-01-05,20,11,725658.8375113565
5762,TERM_2,PLAN_A,F,22,2010-04-12,15,1,966054.695934531
5763,TERM_2,PLAN_A,F,46,2015-06-18,10,4,989100.1078614544
5764,TERM_1,PLAN_B,F,59,2020-11-11,10,35,524655.4907607245
5765,TERM_1,PLAN_A,M,52,2015-09-20,10,14,18457.06281335048
5766,TERM_1,PLAN_B,M,29,2019-01-06,15,30,766130.5108894636
5767,TERM_2,PLAN_A,F,58,2016-09-13,10,83,659193.4499878525
5768,TERM_2,PLAN_A,M,59,2021-02-22,20,73,454670.87837222515
5769,TERM_2,PLAN_A,F,22,2019-10-13,20,82,764836.8161042487
5770,TERM_1,PLAN_A,M,23,2016-07-10,20,15,47940.61052914039
5771,TERM_2,PLAN_A,M,54,2023-05-22,15,14,973018.3631347987
5772,TERM_1,PLAN_B,M,30,2014-07-24,15,8,625345.4545720692
5773,TERM_2,PLAN_A,F,30,2012-12-14,15,90,904342.6290103592
5774,TERM_1,PLAN_A,M,48,2014-06-29,10,36,900957.8106295724
5775,TERM_1,PLAN_A,F,42,2018-03-13,10,69,251430.70406388005
5776,TERM_1,PLAN_B,F,24,2017-12-05,10,26,689853.6954269863
5777,TERM_1,PLAN_A,M,28,2020-01-18,15,57,89102.84730892855
5778,TERM_1,PLAN_A,M,21,2011-05-13,15,19,321823.1961125346
5779,TERM_2,PLAN_A,F,39,2020-05-13,10,10,176069.42543719296
5780,TERM_1,PLAN_A,F,55,2015-07-24,10,50,152983.19689696174
5781,TERM_1,PLAN_A,M,56,2020-02-20,20,29,699837.079176326
5782,TERM_1,PLAN_B,M,57,2013-01-10,15,7,497622.42072280025
5783,TERM_2,PLAN_B,F,58,2014-05-27,15,83,882513.1168285923
5784,TERM_2,PLAN_A,F,32,2019-07-07,20,35,950065.1257102467
5785,TERM_1,PLAN_A,M,39,2012-10-19,20,19,734531.2420314067
5786,TERM_2,PLAN_B,F,44,2014-05-07,10,56,961384.6999747627
5787,TERM_1,PLAN_A,M,56,2013-10-28,15,39,553220.7112186673
5788,TERM_1,PLAN_B,M,54,2024-06-30,20,53,571247.7996382047
5789,TERM_1,PLAN_B,M,43,2014-01-07,20,36,297278.65747159295
5790,TERM_1,PLAN_B,F,21,2014-03-07,20,43,381153.9354814879
5791,TERM_1,PLAN_A,F,57,2012-03-19,15,19,220111.01812967542
5792,TERM_1,PLAN_A,F,26,2021-02-07,10,80,115778.26482270671
5793,TERM_2,PLAN_B,F,51,2023-06-08,10,77,418314.00735614356
5794,TERM_1,PLAN_B,F,20,2021-12-24,10,20,885893.7391022794
5795,TERM_2,PLAN_A,M,49,2011-04-10,10,75,716771.4912342414
5796,TERM_2,PLAN_A,F,56,2021-11-09,20,62,904092.9392260988
5797,TERM_2,PLAN_A,M,22,2012-02-13,15,35,876097.6773939987
5798,TERM_2,PLAN_B,M,51,2023-12-30,15,94,435056.20483367227
5799,TERM_2,PLAN_A,F,49,2019-03-13,15,79,926871.6690820302
5800,TERM_2,PLAN_A,M,34,2017-05-14,15,13,89218.04335460733
